src_ip,dst_ip,protocol,length,src_port,dst_port
10.167.122.71,224.0.0.252,17,64,52297,5355
10.167.122.71,224.0.0.251,17,70,5353,5353
10.167.122.71,224.0.0.252,17,64,50552,5355
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.121.208,10.167.121.2,6,66,56551,121
10.167.121.208,10.167.121.2,6,66,56552,125
10.167.121.2,10.167.121.208,6,60,121,56551
10.167.121.208,10.167.121.2,6,66,56553,123
10.167.121.208,10.167.121.2,6,66,56554,124
10.167.121.208,10.167.121.2,6,66,56555,122
10.167.121.2,10.167.121.208,6,60,124,56554
10.167.121.2,10.167.121.208,6,60,122,56555
10.167.121.2,10.167.121.208,6,60,123,56553
10.167.121.2,10.167.121.208,6,60,125,56552
10.167.121.208,10.167.121.2,6,66,56544,115
10.167.121.208,10.167.121.2,6,66,56541,111
10.167.121.208,10.167.121.2,6,66,56546,116
10.167.121.208,10.167.121.2,6,66,56550,117
10.167.121.208,10.167.121.2,6,66,56545,114
10.167.121.208,10.167.121.2,6,66,56542,113
10.167.121.208,10.167.121.2,6,66,56543,112
10.167.121.208,10.167.121.2,6,66,56548,120
10.167.121.208,10.167.121.2,6,66,56547,119
10.167.121.208,10.167.121.2,6,66,56549,118
10.167.121.2,10.167.121.208,6,60,115,56544
10.167.121.2,10.167.121.208,6,60,112,56543
10.167.121.2,10.167.121.208,6,60,117,56550
10.167.121.2,10.167.121.208,6,60,116,56546
10.167.121.2,10.167.121.208,6,60,113,56542
10.167.121.2,10.167.121.208,6,60,111,56541
10.167.121.2,10.167.121.208,6,60,114,56545
10.167.121.208,10.167.121.2,6,66,56530,102
10.167.121.208,10.167.121.2,6,66,56532,105
10.167.121.208,10.167.121.2,6,66,56535,104
10.167.121.208,10.167.121.2,6,66,56538,109
10.167.121.208,10.167.121.2,6,66,56531,103
10.167.121.208,10.167.121.2,6,66,56533,106
10.167.121.208,10.167.121.2,6,66,56534,108
10.167.121.208,10.167.121.2,6,66,56537,101
10.167.121.208,10.167.121.2,6,66,56536,107
10.167.123.104,10.167.127.255,17,92,137,137
0.0.0.0,0.0.0.0,0,95,63400,5355
10.167.123.104,224.0.0.252,17,75,63400,5355
10.167.121.208,10.167.121.2,6,66,56539,110
10.167.124.87,239.255.255.250,17,216,58245,1900
10.167.121.13,224.0.0.251,17,103,5353,5353
10.167.127.254,10.167.125.135,2048,56,0,0
10.167.121.2,10.167.121.208,6,60,119,56547
10.167.121.2,10.167.121.208,6,60,120,56548
10.167.121.2,10.167.121.208,6,60,118,56549
10.167.121.2,10.167.121.208,6,60,104,56535
10.167.121.2,10.167.121.208,6,60,101,56537
10.167.121.2,10.167.121.208,6,60,102,56530
10.167.121.2,10.167.121.208,6,60,105,56532
10.167.121.2,10.167.121.208,6,60,107,56536
10.167.121.2,10.167.121.208,6,60,103,56531
10.167.121.2,10.167.121.208,6,60,109,56538
10.167.121.2,10.167.121.208,6,60,108,56534
10.167.121.2,10.167.121.208,6,60,106,56533
10.167.121.2,10.167.121.208,6,60,110,56539
10.167.123.40,10.167.123.40,2048,60,0,0
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.12,224.0.0.251,17,103,5353,5353
10.167.122.71,239.255.255.250,17,217,54156,1900
10.167.122.71,239.255.255.250,17,212,54155,1900
10.167.123.40,224.0.0.251,17,392,5353,5353
0.0.0.0,0.0.0.0,0,412,5353,5353
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.121.208,10.167.121.2,2048,42,0,0
10.167.121.2,10.167.121.208,2048,60,0,0
10.167.127.254,10.167.125.29,2048,56,0,0
10.167.123.40,10.167.127.254,2048,60,0,0
10.167.121.208,10.167.121.2,6,66,56551,121
10.167.121.208,10.167.121.2,6,66,56553,123
10.167.121.208,10.167.121.2,6,66,56555,122
10.167.121.208,10.167.121.2,6,66,56552,125
10.167.121.208,10.167.121.2,6,66,56554,124
10.167.121.2,10.167.121.208,6,60,121,56551
10.167.121.208,10.167.121.2,6,66,56544,115
10.167.121.208,10.167.121.2,6,66,56550,117
10.167.121.208,10.167.121.2,6,66,56546,116
10.167.121.208,10.167.121.2,6,66,56542,113
10.167.121.208,10.167.121.2,6,66,56541,111
10.167.121.208,10.167.121.2,6,66,56545,114
10.167.121.208,10.167.121.2,6,66,56543,112
10.167.121.2,10.167.121.208,6,60,123,56553
10.167.121.2,10.167.121.208,6,60,124,56554
10.167.121.2,10.167.121.208,6,60,122,56555
10.167.121.2,10.167.121.208,6,60,125,56552
10.167.121.2,10.167.121.208,6,60,115,56544
10.167.121.2,10.167.121.208,6,60,112,56543
10.167.121.2,10.167.121.208,6,60,117,56550
10.167.121.2,10.167.121.208,6,60,116,56546
10.167.121.2,10.167.121.208,6,60,113,56542
10.167.121.2,10.167.121.208,6,60,111,56541
10.167.121.2,10.167.121.208,6,60,114,56545
10.167.121.208,10.167.121.2,6,66,56548,120
10.167.121.208,10.167.121.2,6,66,56547,119
10.167.121.208,10.167.121.2,6,66,56549,118
10.167.127.254,10.167.125.177,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.126.135,224.0.0.251,17,111,5353,5353
0.0.0.0,0.0.0.0,0,131,5353,5353
10.167.124.87,239.255.255.250,17,217,58247,1900
10.167.121.2,10.167.121.208,6,60,119,56547
10.167.121.2,10.167.121.208,6,60,120,56548
10.167.121.2,10.167.121.208,6,60,118,56549
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.120.46,2048,56,0,0
10.167.123.191,239.255.255.250,17,217,55296,1900
10.167.123.191,239.255.255.250,17,217,55297,1900
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.127.254,10.167.122.157,2048,56,0,0
10.167.121.223,239.255.255.250,17,217,57108,1900
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.140,10.167.127.255,17,186,53689,51007
10.167.122.71,224.0.0.251,17,70,5353,5353
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.127.248,10.167.121.208,2048,60,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56551,121
10.167.121.2,10.167.121.208,6,60,121,56551
10.167.121.208,10.167.121.2,6,66,56555,122
10.167.121.208,10.167.121.2,6,66,56552,125
10.167.121.208,10.167.121.2,6,66,56554,124
10.167.121.208,10.167.121.2,6,66,56553,123
10.167.121.208,10.167.121.2,6,66,56546,116
10.167.121.208,10.167.121.2,6,66,56541,111
10.167.121.208,10.167.121.2,6,66,56545,114
10.167.121.208,10.167.121.2,6,66,56544,115
10.167.121.208,10.167.121.2,6,66,56543,112
10.167.121.208,10.167.121.2,6,66,56550,117
10.167.121.208,10.167.121.2,6,66,56542,113
10.167.121.208,10.167.121.2,6,66,56548,120
10.167.121.208,10.167.121.2,6,66,56549,118
10.167.121.208,10.167.121.2,6,66,56547,119
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,10.167.127.255,17,92,137,137
10.167.124.87,239.255.255.250,17,216,58245,1900
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.122.136,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.122.136,224.0.0.251,17,119,5353,5353
0.0.0.0,0.0.0.0,0,139,5353,5353
0.0.0.0,0.0.0.0,0,95,53318,5355
10.167.122.136,224.0.0.252,17,75,53318,5355
10.167.121.2,10.167.121.208,6,60,124,56554
10.167.121.2,10.167.121.208,6,60,122,56555
10.167.121.2,10.167.121.208,6,60,125,56552
10.167.121.2,10.167.121.208,6,60,123,56553
10.167.121.2,10.167.121.208,6,60,117,56550
10.167.121.2,10.167.121.208,6,60,115,56544
10.167.121.2,10.167.121.208,6,60,111,56541
10.167.121.2,10.167.121.208,6,60,112,56543
10.167.121.2,10.167.121.208,6,60,119,56547
10.167.121.2,10.167.121.208,6,60,114,56545
10.167.121.2,10.167.121.208,6,60,118,56549
10.167.121.2,10.167.121.208,6,60,116,56546
10.167.121.2,10.167.121.208,6,60,113,56542
10.167.121.2,10.167.121.208,6,60,120,56548
10.167.125.169,239.255.255.250,17,216,54500,1900
10.167.127.254,10.167.124.161,2048,56,0,0
10.167.125.169,239.255.255.250,17,217,54501,1900
10.167.122.75,10.167.127.255,17,243,138,138
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.122.71,239.255.255.250,17,217,54156,1900
10.167.122.71,239.255.255.250,17,212,54155,1900
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.120.149,224.0.0.251,17,103,5353,5353
10.167.121.208,10.167.121.2,6,66,56551,121
10.167.121.2,10.167.121.208,6,60,121,56551
10.167.127.254,10.167.125.177,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.124.87,239.255.255.250,17,217,58247,1900
10.167.121.208,10.167.121.2,6,66,56555,122
10.167.121.208,10.167.121.2,6,66,56554,124
10.167.121.208,10.167.121.2,6,66,56552,125
10.167.121.208,10.167.121.2,6,66,56553,123
10.167.121.2,10.167.121.208,6,60,124,56554
10.167.121.2,10.167.121.208,6,60,122,56555
10.167.121.2,10.167.121.208,6,60,125,56552
10.167.121.2,10.167.121.208,6,60,123,56553
10.167.127.254,10.167.122.157,2048,56,0,0
10.167.127.254,10.167.120.46,2048,56,0,0
10.167.121.223,239.255.255.250,17,217,57108,1900
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,10.167.127.255,17,92,137,137
10.167.127.254,10.167.120.31,2048,56,0,0
10.167.127.254,10.167.123.1,2048,56,0,0
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.127.248,10.167.121.208,2048,60,0,0
10.167.121.208,10.167.121.2,6,66,56551,121
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56553,123
10.167.121.208,10.167.121.2,6,66,56555,122
10.167.121.208,10.167.121.2,6,66,56554,124
10.167.121.208,10.167.121.2,6,66,56552,125
10.167.121.2,10.167.121.208,6,60,123,56553
10.167.121.2,10.167.121.208,6,60,124,56554
10.167.121.2,10.167.121.208,6,60,121,56551
10.167.121.2,10.167.121.208,6,60,122,56555
10.167.121.2,10.167.121.208,6,60,125,56552
10.167.125.169,239.255.255.250,17,216,54500,1900
10.167.127.254,10.167.122.135,2048,56,0,0
10.167.127.254,10.167.122.213,2048,56,0,0
10.167.125.169,239.255.255.250,17,217,54501,1900
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,239.255.255.250,17,217,54156,1900
10.167.122.71,239.255.255.250,17,212,54155,1900
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.127.254,10.167.125.29,2048,56,0,0
10.167.127.248,10.167.121.208,2048,60,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.127.254,10.167.122.149,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.127.254,10.167.120.46,2048,56,0,0
10.167.127.254,10.167.122.157,2048,56,0,0
0.0.0.0,0.0.0.0,0,95,49899,5355
10.167.123.104,224.0.0.252,17,75,49899,5355
10.167.123.104,10.167.127.255,17,92,137,137
10.167.127.254,10.167.120.31,2048,56,0,0
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.121.208,20.189.173.10,6,54,56417,443
10.167.127.254,10.167.123.1,2048,56,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.206,224.0.0.251,17,103,5353,5353
10.167.126.23,224.0.0.251,17,275,5353,5353
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.121.208,192.168.10.2,17,92,59403,53
10.167.121.208,13.89.179.10,6,66,56586,443
192.168.10.2,10.167.121.208,17,212,53,59403
10.167.121.208,20.189.173.18,6,66,56587,443
20.189.173.10,10.167.121.208,6,56,443,56417
10.167.121.208,20.189.173.10,6,54,56417,443
10.167.125.169,239.255.255.250,17,216,54500,1900
10.167.127.254,10.167.122.135,2048,56,0,0
10.167.127.254,10.167.122.213,2048,56,0,0
20.189.173.18,10.167.121.208,6,66,443,56587
10.167.121.208,20.189.173.18,6,54,56587,443
10.167.121.208,20.189.173.18,6,571,56587,443
13.89.179.10,10.167.121.208,6,66,443,56586
10.167.121.208,13.89.179.10,6,54,56586,443
10.167.121.208,13.89.179.10,6,571,56586,443
10.167.125.169,239.255.255.250,17,217,54501,1900
10.167.123.191,169.254.169.254,2048,56,0,0
10.167.121.246,10.167.127.254,2048,56,0,0
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.124.196,239.255.255.250,17,216,59096,1900
10.167.124.196,239.255.255.250,17,217,59095,1900
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.125.29,2048,56,0,0
20.189.173.18,10.167.121.208,6,153,443,56587
10.167.121.208,20.189.173.18,6,491,56587,443
13.89.179.10,10.167.121.208,6,153,443,56586
10.167.121.208,13.89.179.10,6,450,56586,443
10.167.127.254,10.167.122.149,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.126.135,224.0.0.251,17,111,5353,5353
0.0.0.0,0.0.0.0,0,131,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.123.104,10.167.127.255,17,92,137,137
10.167.127.254,10.167.124.78,2048,56,0,0
20.189.173.18,10.167.121.208,6,1514,443,56587
20.189.173.18,10.167.121.208,6,1514,443,56587
10.167.121.208,20.189.173.18,6,54,56587,443
20.189.173.18,10.167.121.208,6,1514,443,56587
20.189.173.18,10.167.121.208,6,206,443,56587
10.167.121.208,20.189.173.18,6,54,56587,443
10.167.121.208,20.189.173.18,6,1494,56587,443
10.167.121.208,20.189.173.18,6,1494,56587,443
10.167.121.208,20.189.173.18,6,1494,56587,443
10.167.121.208,20.189.173.18,6,1494,56587,443
10.167.121.208,20.189.173.18,6,1494,56587,443
10.167.121.208,20.189.173.18,6,1494,56587,443
10.167.121.208,20.189.173.18,6,1494,56587,443
10.167.121.208,20.189.173.18,6,1494,56587,443
10.167.121.208,20.189.173.18,6,1275,56587,443
10.167.127.254,10.167.122.157,2048,56,0,0
13.89.179.10,10.167.121.208,6,1514,443,56586
13.89.179.10,10.167.121.208,6,1514,443,56586
13.89.179.10,10.167.121.208,6,1514,443,56586
13.89.179.10,10.167.121.208,6,1514,443,56586
13.89.179.10,10.167.121.208,6,546,443,56586
10.167.121.208,13.89.179.10,6,54,56586,443
10.167.121.208,13.89.179.10,6,128,56586,443
10.167.121.208,13.89.179.10,6,146,56586,443
10.167.121.208,13.89.179.10,6,530,56586,443
10.167.121.208,13.89.179.10,6,1494,56586,443
10.167.121.208,13.89.179.10,6,799,56586,443
10.167.126.190,239.255.255.250,17,216,57963,1900
10.167.126.190,239.255.255.250,17,217,57964,1900
10.167.127.254,10.167.120.31,2048,56,0,0
10.167.127.254,10.167.123.1,2048,56,0,0
20.189.173.18,10.167.121.208,6,54,443,56587
20.189.173.18,10.167.121.208,6,54,443,56587
20.189.173.18,10.167.121.208,6,157,443,56587
10.167.121.208,10.167.121.1,2048,42,0,0
20.189.173.18,10.167.121.208,6,517,443,56587
10.167.121.208,20.189.173.18,6,54,56587,443
10.167.121.208,192.168.10.2,17,83,62581,53
10.167.121.208,20.189.173.18,6,78,56587,443
10.167.121.208,20.189.173.18,6,54,56587,443
192.168.10.2,10.167.121.208,17,227,53,62581
10.167.121.208,58.27.86.24,6,66,56588,80
10.167.123.214,224.0.0.251,17,124,5353,5353
0.0.0.0,0.0.0.0,0,144,5353,5353
58.27.86.24,10.167.121.208,6,66,80,56588
10.167.121.208,58.27.86.24,6,54,56588,80
10.167.121.208,58.27.86.24,6,165,56588,80
13.89.179.10,10.167.121.208,6,54,443,56586
13.89.179.10,10.167.121.208,6,54,443,56586
13.89.179.10,10.167.121.208,6,157,443,56586
13.89.179.10,10.167.121.208,6,116,443,56586
10.167.121.208,13.89.179.10,6,54,56586,443
10.167.121.208,13.89.179.10,6,85,56586,443
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.127.248,10.167.121.208,2048,60,0,0
58.27.86.24,10.167.121.208,6,66,80,56588
10.167.121.208,58.27.86.24,6,66,56588,80
58.27.86.24,10.167.121.208,6,54,80,56588
58.27.86.24,10.167.121.208,6,241,80,56588
58.27.86.24,10.167.121.208,6,56,80,56588
10.167.121.208,58.27.86.24,6,54,56588,80
10.167.121.208,58.27.86.24,6,54,56588,80
10.167.121.15,10.167.123.214,2048,60,0,0
20.189.173.18,10.167.121.208,6,54,443,56587
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
58.27.86.24,10.167.121.208,6,54,80,56588
13.89.179.10,10.167.121.208,6,365,443,56586
10.167.127.81,10.167.123.214,2048,60,0,0
10.167.125.169,239.255.255.250,17,216,54500,1900
10.167.127.254,10.167.122.135,2048,56,0,0
10.167.127.254,10.167.122.213,2048,56,0,0
10.167.123.191,169.254.169.254,2048,56,0,0
10.167.121.208,13.89.179.10,6,54,56586,443
13.89.179.10,10.167.121.208,6,54,443,56586
10.167.121.140,10.167.127.255,17,186,53689,51007
10.167.123.104,10.167.127.255,17,92,137,137
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.124.196,239.255.255.250,17,216,59096,1900
10.167.124.196,239.255.255.250,17,217,59095,1900
10.167.127.254,10.167.125.29,2048,56,0,0
10.167.127.254,10.167.122.149,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.122.12,239.255.255.250,17,167,39009,1900
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.122.126,239.255.255.250,17,216,54891,1900
10.167.127.254,10.167.122.157,2048,56,0,0
10.167.126.190,239.255.255.250,17,216,57963,1900
10.167.126.190,239.255.255.250,17,217,57964,1900
10.167.122.12,239.255.255.250,17,167,39009,1900
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.123.214,224.0.0.251,17,392,5353,5353
0.0.0.0,0.0.0.0,0,412,5353,5353
10.167.123.118,239.255.255.250,17,164,47281,1900
10.167.122.12,239.255.255.250,17,167,39009,1900
10.167.125.207,224.0.0.251,17,119,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.123.104,224.0.0.252,17,75,59540,5355
0.0.0.0,0.0.0.0,0,95,59540,5355
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.191,169.254.169.254,2048,56,0,0
10.167.121.208,104.208.16.91,6,66,56609,443
10.167.121.208,104.208.16.91,6,66,56611,443
10.167.121.208,104.208.16.91,6,66,56610,443
10.167.121.208,10.167.121.2,2048,42,0,0
10.167.122.75,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,95,50732,5355
10.167.122.75,224.0.0.252,17,75,50732,5355
10.167.122.75,224.0.0.251,17,119,5353,5353
0.0.0.0,0.0.0.0,0,139,5353,5353
10.167.121.2,10.167.121.208,2048,60,0,0
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.124.196,239.255.255.250,17,216,59096,1900
10.167.124.196,239.255.255.250,17,217,59095,1900
10.167.127.254,10.167.122.149,2048,56,0,0
104.208.16.91,10.167.121.208,6,66,443,56611
104.208.16.91,10.167.121.208,6,66,443,56610
104.208.16.91,10.167.121.208,6,66,443,56609
10.167.121.208,104.208.16.91,6,54,56611,443
10.167.121.208,104.208.16.91,6,54,56610,443
10.167.121.208,104.208.16.91,6,54,56609,443
10.167.121.208,104.208.16.91,6,300,56611,443
10.167.121.208,104.208.16.91,6,300,56609,443
10.167.121.208,104.208.16.91,6,300,56610,443
10.167.121.208,104.16.84.69,6,78,56508,443
10.167.121.208,104.16.84.69,6,54,56508,443
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
104.16.84.69,10.167.121.208,6,56,443,56508
10.167.121.208,104.16.84.69,6,54,56508,443
104.16.84.69,10.167.121.208,6,54,443,56508
10.167.121.208,74.125.200.101,6,54,56507,443
10.167.121.208,74.125.200.101,6,54,56506,443
74.125.200.101,10.167.121.208,6,56,443,56506
74.125.200.101,10.167.121.208,6,56,443,56507
10.167.121.208,74.125.200.101,6,54,56506,443
10.167.121.208,74.125.200.101,6,54,56507,443
10.167.123.104,224.0.0.252,17,75,59540,5355
0.0.0.0,0.0.0.0,0,95,59540,5355
10.167.123.104,10.167.127.255,17,92,137,137
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.124.134,239.255.255.250,17,216,53771,1900
104.208.16.91,10.167.121.208,6,1514,443,56609
104.208.16.91,10.167.121.208,6,1514,443,56609
104.208.16.91,10.167.121.208,6,1514,443,56609
104.208.16.91,10.167.121.208,6,1514,443,56609
104.208.16.91,10.167.121.208,6,468,443,56609
10.167.121.208,104.208.16.91,6,54,56609,443
104.208.16.91,10.167.121.208,6,1514,443,56610
104.208.16.91,10.167.121.208,6,1514,443,56610
104.208.16.91,10.167.121.208,6,1514,443,56610
104.208.16.91,10.167.121.208,6,1514,443,56610
104.208.16.91,10.167.121.208,6,468,443,56610
10.167.121.208,104.208.16.91,6,54,56610,443
10.167.121.208,104.208.16.91,6,212,56610,443
10.167.121.208,104.208.16.91,6,212,56609,443
104.208.16.91,10.167.121.208,6,1514,443,56611
104.208.16.91,10.167.121.208,6,1514,443,56611
104.208.16.91,10.167.121.208,6,1514,443,56611
104.208.16.91,10.167.121.208,6,1514,443,56611
104.208.16.91,10.167.121.208,6,468,443,56611
10.167.121.208,104.208.16.91,6,54,56611,443
10.167.122.126,239.255.255.250,17,216,54891,1900
10.167.126.190,239.255.255.250,17,216,57963,1900
10.167.124.134,239.255.255.250,17,217,53772,1900
10.167.121.208,104.208.16.91,6,212,56611,443
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.126.190,239.255.255.250,17,217,57964,1900
10.167.127.158,169.254.169.254,2048,60,0,0
10.167.127.254,10.167.123.1,2048,56,0,0
104.208.16.91,10.167.121.208,6,105,443,56609
104.208.16.91,10.167.121.208,6,123,443,56609
104.208.16.91,10.167.121.208,6,105,443,56610
10.167.121.208,104.208.16.91,6,54,56609,443
10.167.121.208,104.208.16.91,6,54,56610,443
10.167.121.208,104.208.16.91,6,141,56609,443
10.167.121.208,104.208.16.91,6,92,56609,443
10.167.121.208,104.208.16.91,6,141,56610,443
10.167.121.208,104.208.16.91,6,486,56609,443
10.167.121.208,104.208.16.91,6,309,56609,443
10.167.121.208,104.208.16.91,6,1494,56609,443
10.167.121.208,104.208.16.91,6,79,56609,443
10.167.121.208,104.208.16.91,6,790,56609,443
10.167.121.208,104.208.16.91,6,92,56609,443
10.167.121.208,104.208.16.91,6,92,56609,443
104.208.16.91,10.167.121.208,6,123,443,56610
10.167.121.208,104.208.16.91,6,54,56610,443
10.167.121.208,104.208.16.91,6,92,56610,443
104.208.16.91,10.167.121.208,6,105,443,56611
10.167.121.208,104.208.16.91,6,54,56611,443
10.167.121.208,104.208.16.91,6,305,56609,443
10.167.121.208,104.208.16.91,6,141,56611,443
10.167.121.208,104.208.16.91,6,790,56609,443
10.167.121.208,104.208.16.91,6,92,56609,443
104.208.16.91,10.167.121.208,6,123,443,56611
10.167.121.208,104.208.16.91,6,54,56611,443
10.167.121.208,104.208.16.91,6,92,56611,443
10.167.127.254,10.167.125.135,2048,56,0,0
10.167.121.208,96.17.96.21,6,66,56622,443
96.17.96.21,10.167.121.208,6,66,443,56622
10.167.121.208,96.17.96.21,6,54,56622,443
10.167.121.208,96.17.96.21,6,647,56622,443
10.167.121.208,96.17.96.21,6,66,56623,443
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
96.17.96.21,10.167.121.208,6,66,443,56622
10.167.121.208,96.17.96.21,6,66,56622,443
96.17.96.21,10.167.121.208,6,54,443,56622
96.17.96.21,10.167.121.208,6,318,443,56622
10.167.121.208,96.17.96.21,6,54,56622,443
10.167.121.208,96.17.96.21,6,134,56622,443
10.167.121.208,96.17.96.21,6,134,56622,443
96.17.96.21,10.167.121.208,6,66,443,56623
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1168,56622,443
10.167.121.208,96.17.96.21,6,54,56623,443
10.167.121.208,96.17.96.21,6,647,56623,443
96.17.96.21,10.167.121.208,6,341,443,56622
10.167.121.208,96.17.96.21,6,54,56622,443
104.208.16.91,10.167.121.208,6,54,443,56609
104.208.16.91,10.167.121.208,6,66,443,56609
104.208.16.91,10.167.121.208,6,66,443,56609
96.17.96.21,10.167.121.208,6,66,443,56623
104.208.16.91,10.167.121.208,6,66,443,56609
104.208.16.91,10.167.121.208,6,66,443,56609
104.208.16.91,10.167.121.208,6,66,443,56609
104.208.16.91,10.167.121.208,6,66,443,56609
104.208.16.91,10.167.121.208,6,54,443,56609
104.208.16.91,10.167.121.208,6,92,443,56610
10.167.121.208,96.17.96.21,6,66,56623,443
10.167.121.208,104.208.16.91,6,54,56610,443
96.17.96.21,10.167.121.208,6,115,443,56622
96.17.96.21,10.167.121.208,6,85,443,56622
10.167.121.208,96.17.96.21,6,54,56622,443
10.167.121.208,96.17.96.21,6,85,56622,443
96.17.96.21,10.167.121.208,6,54,443,56622
104.208.16.91,10.167.121.208,6,92,443,56609
10.167.121.208,104.208.16.91,6,54,56609,443
96.17.96.21,10.167.121.208,6,54,443,56623
96.17.96.21,10.167.121.208,6,318,443,56623
10.167.121.208,96.17.96.21,6,54,56623,443
10.167.121.208,96.17.96.21,6,134,56623,443
10.167.121.208,96.17.96.21,6,134,56623,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,552,56622,443
104.208.16.91,10.167.121.208,6,434,443,56609
104.208.16.91,10.167.121.208,6,54,443,56609
10.167.121.208,104.208.16.91,6,54,56609,443
104.208.16.91,10.167.121.208,6,54,443,56611
104.208.16.91,10.167.121.208,6,92,443,56611
10.167.121.208,104.208.16.91,6,54,56611,443
96.17.96.21,10.167.121.208,6,54,443,56622
96.17.96.21,10.167.121.208,6,341,443,56623
96.17.96.21,10.167.121.208,6,115,443,56623
96.17.96.21,10.167.121.208,6,85,443,56623
96.17.96.21,10.167.121.208,6,54,443,56622
10.167.121.208,96.17.96.21,6,54,56623,443
10.167.121.208,96.17.96.21,6,85,56623,443
104.208.16.91,10.167.121.208,6,54,443,56610
