src_ip,dst_ip,protocol,length,src_port,dst_port,timestamp
0.0.0.0,0.0.0.0,0,434,5353,5353,1714323278.091039064
10.167.2.175,224.0.0.251,17,430,5353,5353,1714323278.091245608
0.0.0.0,0.0.0.0,0,450,5353,5353,1714323278.091510851
10.167.5.38,224.0.0.251,17,239,5353,5353,1714323278.191637928
0.0.0.0,0.0.0.0,0,259,5353,5353,1714323278.191738103
10.167.5.38,224.0.0.251,17,1464,5353,5353,1714323278.192286775
0.0.0.0,0.0.0.0,0,1484,5353,5353,1714323278.192855378
10.167.6.240,224.0.0.251,17,466,5353,5353,1714323278.193060416
10.167.5.38,224.0.0.251,17,144,5353,5353,1714323278.193104356
0.0.0.0,0.0.0.0,0,486,5353,5353,1714323278.19345842
0.0.0.0,0.0.0.0,0,164,5353,5353,1714323278.19345952
0.0.0.0,0.0.0.0,0,274,5353,5353,1714323278.193856551
10.167.5.68,224.0.0.251,17,391,5353,5353,1714323278.194075466
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323278.194159924
10.167.7.200,224.0.0.251,17,477,5353,5353,1714323278.194479193
0.0.0.0,0.0.0.0,0,497,5353,5353,1714323278.194710238
10.167.2.140,224.0.0.251,17,507,5353,5353,1714323278.194944443
0.0.0.0,0.0.0.0,0,527,5353,5353,1714323278.195212373
10.167.7.254,10.167.5.42,2048,60,0,0,1714323278.195212689
10.167.7.117,224.0.0.251,17,418,5353,5353,1714323278.195464512
0.0.0.0,0.0.0.0,0,438,5353,5353,1714323278.19562684
0.0.0.0,0.0.0.0,0,86,0,0,1714323278.195713929
0.0.0.0,0.0.0.0,0,64,0,0,1714323278.195741354
20.44.10.122,10.167.0.92,6,165,443,50794,1714323278.222102309
10.167.0.92,20.44.10.122,6,66,50794,443,1714323278.22225219
10.167.0.92,20.44.10.122,6,503,50794,443,1714323278.224335512
10.167.6.238,224.0.0.251,17,248,5353,5353,1714323278.295715866
0.0.0.0,0.0.0.0,0,268,5353,5353,1714323278.295716761
10.167.0.90,224.0.0.251,17,217,5353,5353,1714323278.295716876
0.0.0.0,0.0.0.0,0,237,5353,5353,1714323278.295716989
0.0.0.0,0.0.0.0,0,86,0,0,1714323278.2957171
0.0.0.0,0.0.0.0,0,396,5353,5353,1714323278.295717213
10.167.0.20,224.0.0.251,17,433,5353,5353,1714323278.295950685
10.167.5.38,224.0.0.251,17,562,5353,5353,1714323278.296437834
0.0.0.0,0.0.0.0,0,453,5353,5353,1714323278.296438277
0.0.0.0,0.0.0.0,0,582,5353,5353,1714323278.297128336
10.167.6.109,224.0.0.251,17,474,5353,5353,1714323278.297129389
0.0.0.0,0.0.0.0,0,494,5353,5353,1714323278.298207018
10.167.7.254,10.167.1.121,2048,60,0,0,1714323278.298208141
10.167.3.120,224.0.0.251,17,220,5353,5353,1714323278.298522969
0.0.0.0,0.0.0.0,0,240,5353,5353,1714323278.298617032
10.167.7.254,10.167.3.47,2048,60,0,0,1714323278.397870777
10.167.3.59,169.254.169.254,2048,60,0,0,1714323278.39787171
10.167.0.25,224.0.0.251,17,240,5353,5353,1714323278.397871818
0.0.0.0,0.0.0.0,0,260,5353,5353,1714323278.397871933
10.167.4.72,224.0.0.251,17,259,5353,5353,1714323278.397872049
0.0.0.0,0.0.0.0,0,279,5353,5353,1714323278.397872157
10.167.7.107,224.0.0.251,17,343,5353,5353,1714323278.397872268
0.0.0.0,0.0.0.0,0,363,5353,5353,1714323278.397872382
10.167.6.195,224.0.0.251,17,428,5353,5353,1714323278.398110991
0.0.0.0,0.0.0.0,0,448,5353,5353,1714323278.398111134
10.167.7.187,10.167.7.254,2048,60,0,0,1714323278.398111248
20.44.10.122,10.167.0.92,6,1514,443,50794,1714323278.455083218
20.44.10.122,10.167.0.92,6,1514,443,50794,1714323278.455205034
10.167.0.92,20.44.10.122,6,66,50794,443,1714323278.455463021
20.44.10.122,10.167.0.92,6,1701,443,50794,1714323278.457701828
10.167.0.92,20.44.10.122,6,66,50794,443,1714323278.458083382
10.167.0.92,20.44.10.122,6,1494,50794,443,1714323278.460278965
10.167.0.92,20.44.10.122,6,1494,50794,443,1714323278.460286853
10.167.0.92,20.44.10.122,6,1494,50794,443,1714323278.460302355
10.167.0.92,20.44.10.122,6,1408,50794,443,1714323278.460304678
10.167.7.153,224.0.0.251,17,166,5353,5353,1714323278.499300797
0.0.0.0,0.0.0.0,0,186,5353,5353,1714323278.499301716
10.167.7.25,10.167.7.25,2048,60,0,0,1714323278.499301813
10.167.7.254,10.167.2.53,2048,60,0,0,1714323278.49930191
10.167.7.254,10.167.3.101,2048,60,0,0,1714323278.499302006
10.167.7.254,10.167.4.246,2048,60,0,0,1714323278.601793305
10.167.0.193,224.0.0.251,17,85,5353,5353,1714323278.601794127
0.0.0.0,0.0.0.0,0,105,5353,5353,1714323278.601794194
10.167.7.254,10.167.1.33,2048,60,0,0,1714323278.601794261
10.167.7.254,10.167.6.40,2048,60,0,0,1714323278.601794329
20.44.10.122,10.167.0.92,6,66,443,50794,1714323278.686624392
20.44.10.122,10.167.0.92,6,169,443,50794,1714323278.686625454
20.44.10.122,10.167.0.92,6,66,443,50794,1714323278.690762408
20.44.10.122,10.167.0.92,6,530,443,50794,1714323278.692675027
10.167.0.92,20.44.10.122,6,66,50794,443,1714323278.693195926
10.167.0.92,20.44.10.122,6,90,50794,443,1714323278.694279994
10.167.0.92,20.44.10.122,6,66,50794,443,1714323278.694399322
10.167.0.126,224.0.0.251,17,391,5353,5353,1714323278.704241965
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323278.704242793
10.167.7.254,10.167.2.49,2048,60,0,0,1714323278.70424288
10.167.7.51,224.0.0.251,17,419,5353,5353,1714323278.704446881
0.0.0.0,0.0.0.0,0,439,5353,5353,1714323278.704946989
0.0.0.0,0.0.0.0,0,86,0,0,1714323278.80657603
10.167.6.227,224.0.0.251,17,415,5353,5353,1714323278.806576985
0.0.0.0,0.0.0.0,0,435,5353,5353,1714323278.806577099
10.167.5.23,224.0.0.251,17,250,5353,5353,1714323278.80677871
0.0.0.0,0.0.0.0,0,270,5353,5353,1714323278.806779276
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323278.80717091
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323278.807171858
10.167.0.250,224.0.0.251,17,450,5353,5353,1714323278.807315682
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323278.807315882
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323278.807590059
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323278.807590421
0.0.0.0,0.0.0.0,0,470,5353,5353,1714323278.807902198
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323278.807902985
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323278.807903079
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323278.808042423
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323278.808276743
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323278.808277477
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323278.808277577
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323278.808403077
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323278.808687719
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323278.808688523
10.167.7.25,10.167.7.254,2048,60,0,0,1714323278.808688606
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323278.808868241
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323278.808868446
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323278.809057137
10.167.7.198,224.0.0.251,17,1492,5353,5353,1714323278.809584111
0.0.0.0,0.0.0.0,0,1512,5353,5353,1714323278.810151185
10.167.7.198,224.0.0.251,17,248,5353,5353,1714323278.810270203
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323278.810366523
0.0.0.0,0.0.0.0,0,268,5353,5353,1714323278.810529553
0.0.0.0,0.0.0.0,0,470,5353,5353,1714323278.811013001
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323278.811013212
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323278.811158289
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323278.811327839
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323278.811328091
10.167.7.254,10.167.1.75,2048,60,0,0,1714323278.9100549
20.44.10.122,10.167.0.92,6,66,443,50794,1714323278.918455736
20.44.10.122,10.167.0.92,6,101,443,35450,1714323278.945397788
10.167.0.92,20.44.10.122,6,66,35450,443,1714323278.987273591
0.0.0.0,0.0.0.0,0,86,0,0,1714323279.011211063
10.167.7.254,10.167.2.122,2048,60,0,0,1714323279.011212028
10.167.0.8,224.0.0.251,17,321,5353,5353,1714323279.011212127
0.0.0.0,0.0.0.0,0,341,5353,5353,1714323279.011396379
10.167.7.254,10.167.3.10,2048,60,0,0,1714323279.011396554
10.167.0.64,224.0.0.251,17,494,5353,5353,1714323279.011833061
0.0.0.0,0.0.0.0,0,514,5353,5353,1714323279.011959992
10.167.0.49,224.0.0.251,17,497,5353,5353,1714323279.012281219
0.0.0.0,0.0.0.0,0,517,5353,5353,1714323279.012356445
0.0.0.0,0.0.0.0,0,110,0,0,1714323279.113545255
10.167.7.254,10.167.5.42,2048,60,0,0,1714323279.216155568
0.0.0.0,0.0.0.0,0,86,0,0,1714323279.216156254
10.167.7.251,224.0.0.251,17,87,5353,5353,1714323279.32212572
0.0.0.0,0.0.0.0,0,107,5353,5353,1714323279.32212668
10.167.7.254,10.167.1.121,2048,60,0,0,1714323279.322126735
10.167.5.38,224.0.0.251,17,562,5353,5353,1714323279.422499744
10.167.6.33,224.0.0.251,17,396,5353,5353,1714323279.422500678
0.0.0.0,0.0.0.0,0,416,5353,5353,1714323279.422500789
0.0.0.0,0.0.0.0,0,582,5353,5353,1714323279.4225009
10.167.5.38,10.167.5.38,2048,60,0,0,1714323279.422501016
10.167.0.103,224.0.0.251,17,103,5353,5353,1714323279.422501124
10.167.7.202,224.0.0.251,17,218,5353,5353,1714323279.422501239
10.167.7.254,10.167.3.101,2048,60,0,0,1714323279.532871793
10.167.7.254,10.167.2.53,2048,60,0,0,1714323279.532872704
10.167.0.193,224.0.0.251,17,85,5353,5353,1714323279.633163397
0.0.0.0,0.0.0.0,0,105,5353,5353,1714323279.633164633
10.167.6.58,224.0.0.251,17,219,5353,5353,1714323279.633164716
0.0.0.0,0.0.0.0,0,239,5353,5353,1714323279.633164799
10.167.7.61,224.0.0.251,17,103,5353,5353,1714323279.633164885
10.167.7.254,10.167.1.33,2048,60,0,0,1714323279.633164971
10.167.5.38,10.167.7.254,2048,60,0,0,1714323279.633165054
0.0.0.0,0.0.0.0,0,90,0,0,1714323279.633165138
10.167.7.254,10.167.2.49,2048,60,0,0,1714323279.735303209
0.0.0.0,0.0.0.0,0,86,0,0,1714323279.735304141
10.167.7.62,224.0.0.251,17,104,5353,5353,1714323279.735304203
0.0.0.0,0.0.0.0,0,124,5353,5353,1714323279.735304263
10.167.6.107,224.0.0.251,17,1458,5353,5353,1714323279.735304325
0.0.0.0,0.0.0.0,0,1478,5353,5353,1714323279.735304389
10.167.6.107,224.0.0.251,17,231,5353,5353,1714323279.735491544
0.0.0.0,0.0.0.0,0,251,5353,5353,1714323279.736165388
10.167.6.107,224.0.0.251,17,421,5353,5353,1714323279.736166343
0.0.0.0,0.0.0.0,0,441,5353,5353,1714323279.7368609
10.167.0.9,224.0.0.251,17,261,5353,5353,1714323279.935309265
0.0.0.0,0.0.0.0,0,281,5353,5353,1714323279.935310052
10.167.0.42,224.0.0.251,17,382,5353,5353,1714323279.935310104
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323279.935310157
10.167.7.64,224.0.0.251,17,100,5353,5353,1714323279.935310208
0.0.0.0,0.0.0.0,0,120,5353,5353,1714323279.93531026
10.167.7.254,10.167.1.75,2048,60,0,0,1714323279.935310313
0.0.0.0,0.0.0.0,0,86,0,0,1714323279.935310364
10.167.7.254,10.167.3.10,2048,60,0,0,1714323280.03894804
0.0.0.0,0.0.0.0,0,70,0,0,1714323280.038948804
10.167.0.6,224.0.0.251,17,221,5353,5353,1714323280.137817227
0.0.0.0,0.0.0.0,0,241,5353,5353,1714323280.137817838
10.167.5.38,224.0.0.251,17,254,5353,5353,1714323280.138037678
0.0.0.0,0.0.0.0,0,274,5353,5353,1714323280.138174957
10.167.7.254,10.167.5.42,2048,60,0,0,1714323280.138205424
0.0.0.0,0.0.0.0,0,64,0,0,1714323280.240222177
10.167.4.134,10.167.7.254,2048,60,0,0,1714323280.240222632
10.167.0.92,192.168.10.2,17,92,56928,53,1714323280.24807275
10.167.0.92,192.168.10.2,17,92,42921,53,1714323280.248351201
192.168.10.2,10.167.0.92,17,439,53,56928,1714323280.274400334
192.168.10.2,10.167.0.92,17,319,53,42921,1714323280.282980857
10.167.0.92,20.44.10.122,6,74,50806,443,1714323280.284543946
10.167.7.254,10.167.1.121,2048,60,0,0,1714323280.342586232
10.167.6.220,224.0.0.251,17,402,5353,5353,1714323280.342690394
0.0.0.0,0.0.0.0,0,422,5353,5353,1714323280.342926637
10.167.7.254,10.167.3.47,2048,60,0,0,1714323280.342926958
10.167.6.208,224.0.0.251,17,104,5353,5353,1714323280.343081183
0.0.0.0,0.0.0.0,0,124,5353,5353,1714323280.343142573
10.167.3.87,224.0.0.251,17,104,5353,5353,1714323280.343301343
0.0.0.0,0.0.0.0,0,124,5353,5353,1714323280.343358748
10.167.5.13,224.0.0.251,17,454,5353,5353,1714323280.446543369
0.0.0.0,0.0.0.0,0,474,5353,5353,1714323280.446544839
10.167.6.195,224.0.0.251,17,222,5353,5353,1714323280.446544953
0.0.0.0,0.0.0.0,0,242,5353,5353,1714323280.446545067
10.167.7.254,10.167.4.136,2048,60,0,0,1714323280.446545181
20.44.10.122,10.167.0.92,6,74,443,50806,1714323280.518525965
10.167.0.92,20.44.10.122,6,66,50806,443,1714323280.518653365
10.167.0.92,20.44.10.122,6,583,50806,443,1714323280.519253933
10.167.7.254,10.167.6.139,2048,60,0,0,1714323280.54749431
10.167.7.254,10.167.3.101,2048,60,0,0,1714323280.547495238
10.167.7.254,10.167.2.53,2048,60,0,0,1714323280.547495349
10.167.7.254,10.167.1.33,2048,60,0,0,1714323280.651216913
20.44.10.122,10.167.0.92,6,165,443,50806,1714323280.74310409
10.167.0.92,20.44.10.122,6,66,50806,443,1714323280.743244689
10.167.0.92,20.44.10.122,6,503,50806,443,1714323280.74527964
10.167.7.254,10.167.2.49,2048,60,0,0,1714323280.752377432
0.0.0.0,0.0.0.0,0,839,49674,3702,1714323280.864706199
10.167.7.11,224.0.0.251,17,505,5353,5353,1714323280.957415785
0.0.0.0,0.0.0.0,0,525,5353,5353,1714323280.957416852
10.167.7.11,224.0.0.251,17,1474,5353,5353,1714323280.958242276
0.0.0.0,0.0.0.0,0,1494,5353,5353,1714323280.958820901
10.167.7.11,224.0.0.251,17,114,5353,5353,1714323280.958821969
0.0.0.0,0.0.0.0,0,134,5353,5353,1714323280.958822044
10.167.7.254,10.167.1.75,2048,60,0,0,1714323280.958822121
0.0.0.0,0.0.0.0,0,90,0,0,1714323280.959022259
0.0.0.0,0.0.0.0,0,60,0,0,1714323280.959022403
10.167.7.254,10.167.3.10,2048,60,0,0,1714323280.959300182
20.44.10.122,10.167.0.92,6,1514,443,50806,1714323280.973850423
20.44.10.122,10.167.0.92,6,1514,443,50806,1714323280.974309131
20.44.10.122,10.167.0.92,6,1701,443,50806,1714323280.974920169
10.167.0.92,20.44.10.122,6,66,50806,443,1714323280.976704276
10.167.0.92,20.44.10.122,6,1494,50806,443,1714323280.979870174
10.167.0.92,20.44.10.122,6,1494,50806,443,1714323280.979883187
10.167.0.92,20.44.10.122,6,1494,50806,443,1714323280.979899827
10.167.0.92,20.44.10.122,6,1494,50806,443,1714323280.979903041
10.167.0.92,20.44.10.122,6,70,50806,443,1714323280.982039508
20.44.10.122,10.167.0.92,6,101,443,35450,1714323281.122329255
10.167.0.92,20.44.10.122,6,66,35450,443,1714323281.122382252
10.167.0.6,224.0.0.251,17,278,5353,5353,1714323281.165894224
0.0.0.0,0.0.0.0,0,298,5353,5353,1714323281.165952514
0.0.0.0,0.0.0.0,0,110,0,0,1714323281.166225795
0.0.0.0,0.0.0.0,0,86,0,0,1714323281.166354683
0.0.0.0,0.0.0.0,0,110,0,0,1714323281.166519827
10.167.1.27,224.0.0.251,17,119,5353,5353,1714323281.166746222
0.0.0.0,0.0.0.0,0,110,0,0,1714323281.166799133
0.0.0.0,0.0.0.0,0,62,0,0,1714323281.166973468
0.0.0.0,0.0.0.0,0,60,0,0,1714323281.167087049
10.167.0.73,10.167.0.73,2048,60,0,0,1714323281.167225839
10.167.3.120,224.0.0.251,17,385,5353,5353,1714323281.167406712
0.0.0.0,0.0.0.0,0,405,5353,5353,1714323281.167645196
10.167.3.50,224.0.0.251,17,387,5353,5353,1714323281.167864501
0.0.0.0,0.0.0.0,0,407,5353,5353,1714323281.168239646
10.167.0.25,224.0.0.251,17,524,5353,5353,1714323281.168417033
0.0.0.0,0.0.0.0,0,544,5353,5353,1714323281.168707436
0.0.0.0,0.0.0.0,0,398,5353,5353,1714323281.169189845
10.167.3.115,224.0.0.251,17,406,5353,5353,1714323281.169391775
10.167.1.53,10.167.7.254,2048,60,0,0,1714323281.169525006
0.0.0.0,0.0.0.0,0,426,5353,5353,1714323281.169750587
10.167.3.75,224.0.0.251,17,388,5353,5353,1714323281.169998807
20.44.10.122,10.167.0.92,6,66,443,50806,1714323281.202395765
20.44.10.122,10.167.0.92,6,169,443,50806,1714323281.202773774
20.44.10.122,10.167.0.92,6,66,443,50806,1714323281.203064529
20.44.10.122,10.167.0.92,6,530,443,50806,1714323281.205800192
10.167.0.92,20.44.10.122,6,66,50806,443,1714323281.206258561
10.167.0.92,20.44.10.122,6,90,50806,443,1714323281.207642384
10.167.0.92,20.44.10.122,6,66,50806,443,1714323281.207827096
10.167.6.153,224.0.0.251,17,409,5353,5353,1714323281.264766755
0.0.0.0,0.0.0.0,0,429,5353,5353,1714323281.265108112
0.0.0.0,0.0.0.0,0,408,5353,5353,1714323281.265298537
10.167.0.9,224.0.0.251,17,430,5353,5353,1714323281.265647469
0.0.0.0,0.0.0.0,0,450,5353,5353,1714323281.265966973
10.167.0.233,224.0.0.251,17,382,5353,5353,1714323281.266270932
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323281.266477748
10.167.6.109,224.0.0.251,17,474,5353,5353,1714323281.266810563
0.0.0.0,0.0.0.0,0,494,5353,5353,1714323281.267158465
10.167.6.58,224.0.0.251,17,376,5353,5353,1714323281.26757025
0.0.0.0,0.0.0.0,0,396,5353,5353,1714323281.267734784
10.167.6.255,224.0.0.251,17,456,5353,5353,1714323281.268157857
0.0.0.0,0.0.0.0,0,476,5353,5353,1714323281.268363896
10.167.6.238,224.0.0.251,17,400,5353,5353,1714323281.268767439
0.0.0.0,0.0.0.0,0,420,5353,5353,1714323281.268955587
10.167.1.214,224.0.0.251,17,386,5353,5353,1714323281.269314434
0.0.0.0,0.0.0.0,0,406,5353,5353,1714323281.269558997
10.167.6.227,224.0.0.251,17,415,5353,5353,1714323281.269930767
10.167.1.185,224.0.0.251,17,403,5353,5353,1714323281.270273144
0.0.0.0,0.0.0.0,0,435,5353,5353,1714323281.27049431
0.0.0.0,0.0.0.0,0,423,5353,5353,1714323281.27085317
10.167.1.47,224.0.0.251,17,371,5353,5353,1714323281.271085593
0.0.0.0,0.0.0.0,0,391,5353,5353,1714323281.271435292
10.167.5.23,224.0.0.251,17,404,5353,5353,1714323281.271638367
0.0.0.0,0.0.0.0,0,424,5353,5353,1714323281.272048196
0.0.0.0,0.0.0.0,0,90,0,0,1714323281.27215983
10.167.0.172,224.0.0.251,17,342,5353,5353,1714323281.272528465
0.0.0.0,0.0.0.0,0,362,5353,5353,1714323281.272735873
10.167.7.243,224.0.0.251,17,379,5353,5353,1714323281.273086815
0.0.0.0,0.0.0.0,0,399,5353,5353,1714323281.2733047
10.167.0.73,10.167.7.254,2048,60,0,0,1714323281.273535199
10.167.7.107,224.0.0.251,17,343,5353,5353,1714323281.273752072
0.0.0.0,0.0.0.0,0,363,5353,5353,1714323281.274080497
10.167.5.68,224.0.0.251,17,391,5353,5353,1714323281.27431318
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323281.274704997
0.0.0.0,0.0.0.0,0,74,0,0,1714323281.274879898
0.0.0.0,0.0.0.0,0,74,0,0,1714323281.275074599
0.0.0.0,0.0.0.0,0,74,0,0,1714323281.275231679
0.0.0.0,0.0.0.0,0,60,0,0,1714323281.275423837
10.167.1.138,224.0.0.251,17,570,5353,5353,1714323281.275751077
0.0.0.0,0.0.0.0,0,590,5353,5353,1714323281.276135637
10.167.6.28,224.0.0.251,17,370,5353,5353,1714323281.276380616
0.0.0.0,0.0.0.0,0,390,5353,5353,1714323281.2766808
10.167.4.72,224.0.0.251,17,428,5353,5353,1714323281.276987875
0.0.0.0,0.0.0.0,0,448,5353,5353,1714323281.277383659
10.167.0.8,224.0.0.251,17,321,5353,5353,1714323281.277724008
0.0.0.0,0.0.0.0,0,341,5353,5353,1714323281.277909194
10.167.7.200,224.0.0.251,17,477,5353,5353,1714323281.278317581
0.0.0.0,0.0.0.0,0,497,5353,5353,1714323281.278543431
10.167.3.176,224.0.0.251,17,361,5353,5353,1714323281.278919819
0.0.0.0,0.0.0.0,0,381,5353,5353,1714323281.279100842
10.167.2.166,224.0.0.251,17,345,5353,5353,1714323281.279486164
0.0.0.0,0.0.0.0,0,365,5353,5353,1714323281.279777376
10.167.7.0,224.0.0.251,17,364,5353,5353,1714323281.280160534
0.0.0.0,0.0.0.0,0,384,5353,5353,1714323281.280379765
10.167.0.43,224.0.0.251,17,325,5353,5353,1714323281.36986873
10.167.6.240,224.0.0.251,17,466,5353,5353,1714323281.369869196
0.0.0.0,0.0.0.0,0,345,5353,5353,1714323281.36986924
0.0.0.0,0.0.0.0,0,486,5353,5353,1714323281.369869291
10.167.7.30,224.0.0.251,17,404,5353,5353,1714323281.369869341
0.0.0.0,0.0.0.0,0,424,5353,5353,1714323281.369869397
10.167.6.174,224.0.0.251,17,369,5353,5353,1714323281.37054143
0.0.0.0,0.0.0.0,0,389,5353,5353,1714323281.370809096
10.167.0.20,224.0.0.251,17,433,5353,5353,1714323281.371784742
0.0.0.0,0.0.0.0,0,453,5353,5353,1714323281.371974383
10.167.7.75,224.0.0.251,17,388,5353,5353,1714323281.372926919
0.0.0.0,0.0.0.0,0,408,5353,5353,1714323281.373404372
10.167.6.216,224.0.0.251,17,456,5353,5353,1714323281.373686456
10.167.4.186,224.0.0.251,17,385,5353,5353,1714323281.375751293
0.0.0.0,0.0.0.0,0,405,5353,5353,1714323281.376162341
10.167.6.251,224.0.0.251,17,421,5353,5353,1714323281.376435346
0.0.0.0,0.0.0.0,0,441,5353,5353,1714323281.376885013
10.167.2.175,224.0.0.251,17,430,5353,5353,1714323281.37721838
0.0.0.0,0.0.0.0,0,450,5353,5353,1714323281.377659507
10.167.6.182,224.0.0.251,17,429,5353,5353,1714323281.378087555
0.0.0.0,0.0.0.0,0,449,5353,5353,1714323281.378638816
10.167.4.75,224.0.0.251,17,332,5353,5353,1714323281.378790656
0.0.0.0,0.0.0.0,0,352,5353,5353,1714323281.379330902
10.167.0.73,224.0.0.251,17,911,5353,5353,1714323281.379699677
0.0.0.0,0.0.0.0,0,931,5353,5353,1714323281.380468889
10.167.7.33,224.0.0.251,17,406,5353,5353,1714323281.380859966
10.167.6.33,224.0.0.251,17,396,5353,5353,1714323281.381174788
0.0.0.0,0.0.0.0,0,416,5353,5353,1714323281.381603377
10.167.7.234,224.0.0.251,17,334,5353,5353,1714323281.381905336
0.0.0.0,0.0.0.0,0,354,5353,5353,1714323281.38230486
0.0.0.0,0.0.0.0,0,426,5353,5353,1714323281.382706246
10.167.0.250,224.0.0.251,17,450,5353,5353,1714323281.383215855
0.0.0.0,0.0.0.0,0,470,5353,5353,1714323281.383745523
10.167.0.26,224.0.0.251,17,376,5353,5353,1714323281.383964141
0.0.0.0,0.0.0.0,0,396,5353,5353,1714323281.384487764
10.167.6.195,224.0.0.251,17,585,5353,5353,1714323281.384777554
0.0.0.0,0.0.0.0,0,605,5353,5353,1714323281.385395704
10.167.7.141,224.0.0.251,17,385,5353,5353,1714323281.38580947
0.0.0.0,0.0.0.0,0,405,5353,5353,1714323281.386149431
10.167.6.167,224.0.0.251,17,414,5353,5353,1714323281.386558001
0.0.0.0,0.0.0.0,0,434,5353,5353,1714323281.386949306
10.167.7.117,224.0.0.251,17,418,5353,5353,1714323281.3878122
0.0.0.0,0.0.0.0,0,438,5353,5353,1714323281.388322386
10.167.0.126,224.0.0.251,17,391,5353,5353,1714323281.388556544
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323281.389342561
10.167.6.171,224.0.0.251,17,141,5353,5353,1714323281.38938149
0.0.0.0,0.0.0.0,0,161,5353,5353,1714323281.389914413
20.44.10.122,10.167.0.92,6,188,443,35450,1714323281.391397769
10.167.0.92,20.44.10.122,6,66,35450,443,1714323281.391432478
20.44.10.122,10.167.0.92,6,66,443,50806,1714323281.436493487
10.167.7.51,224.0.0.251,17,419,5353,5353,1714323281.469475505
0.0.0.0,0.0.0.0,0,439,5353,5353,1714323281.469475837
10.167.7.254,10.167.6.139,2048,60,0,0,1714323281.470274975
10.167.7.141,224.0.0.251,17,164,5353,5353,1714323281.470275077
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323281.470488991
10.167.6.33,224.0.0.251,17,166,5353,5353,1714323281.574573163
0.0.0.0,0.0.0.0,0,186,5353,5353,1714323281.57457356
10.167.6.153,224.0.0.251,17,156,5353,5353,1714323281.574573626
0.0.0.0,0.0.0.0,0,176,5353,5353,1714323281.574573692
10.167.0.250,224.0.0.251,17,196,5353,5353,1714323281.574573756
0.0.0.0,0.0.0.0,0,216,5353,5353,1714323281.574573818
10.167.6.251,224.0.0.251,17,164,5353,5353,1714323281.574573882
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323281.574573948
10.167.4.248,224.0.0.251,17,103,5353,5353,1714323281.574697735
10.167.6.195,224.0.0.251,17,168,5353,5353,1714323281.5746978
0.0.0.0,0.0.0.0,0,188,5353,5353,1714323281.574697929
10.167.7.254,10.167.2.53,2048,60,0,0,1714323281.574697994
10.167.6.167,224.0.0.251,17,184,5353,5353,1714323281.574698104
0.0.0.0,0.0.0.0,0,204,5353,5353,1714323281.574698192
10.167.0.26,224.0.0.251,17,158,5353,5353,1714323281.574698256
0.0.0.0,0.0.0.0,0,178,5353,5353,1714323281.574698321
10.167.6.227,224.0.0.251,17,160,5353,5353,1714323281.574759383
0.0.0.0,0.0.0.0,0,180,5353,5353,1714323281.574759538
10.167.5.38,224.0.0.251,17,108,5353,5353,1714323281.574759619
10.167.2.253,224.0.0.251,17,382,5353,5353,1714323281.574759704
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323281.574759776
0.0.0.0,0.0.0.0,0,128,5353,5353,1714323281.574759841
10.167.1.185,224.0.0.251,17,176,5353,5353,1714323281.574759903
0.0.0.0,0.0.0.0,0,196,5353,5353,1714323281.575036582
10.167.4.72,224.0.0.251,17,170,5353,5353,1714323281.575036686
0.0.0.0,0.0.0.0,0,190,5353,5353,1714323281.575159173
10.167.1.47,224.0.0.251,17,154,5353,5353,1714323281.575375341
0.0.0.0,0.0.0.0,0,174,5353,5353,1714323281.575375459
0.0.0.0,0.0.0.0,0,241,5353,5353,1714323281.575587717
10.167.0.126,224.0.0.251,17,221,5353,5353,1714323281.575719099
10.167.7.254,10.167.1.165,2048,60,0,0,1714323281.57582019
10.167.7.75,224.0.0.251,17,166,5353,5353,1714323281.575959725
